Metric,Value
Best return day,2026-08-06
Best return (%),3.515625
Worst return day,2026-07-08
Worst return (%),-2.4839498624273926
Maximum drawdown (%),-4.877316725444592
Maximum drawdown date,2026-07-28
Average daily volume,13162629.515151516
Highest volume date,2026-08-31
Highest volume,34871137
Latest SMA 5,1290.64
Latest SMA 20,1310.26
Latest EMA 10,1300.0256875008106
Latest 10-day volatility (%),1.1445550939292006
Trend vs SMA 20,Bearish
